år,måned,type,column5,verdi
2024,5,Total,,2954.1
2024,5,Total,,30598.000000000004
2024,5,Total,,31942.000000000004
2024,5,Total,,38905.27
2024,5,Total,,56077.42
2024,6,Annet,,0
2024,6,Annet,,11.4
2024,6,Annet,,18
2024,6,Annet,,1953.53
2024,6,Importert,,0
2024,6,Importert,,12
2024,6,Importert,,31.31
2024,6,Melvare,,0
2024,6,Pellet liten land,,0
2024,6,Pellet liten land,,621
2024,6,Pellet liten sjø,,0
2024,6,Pellet liten sjø,,757.9
2024,6,Pellet liten sjø,,6795
2024,6,Pellet liten sjø,,10201.99
2024,6,Pellet liten sjø,,14939.429999999998
2024,6,Pellet liten sjø,,17897
2024,6,Pellet stor land,,0
2024,6,Pellet stor sjø,,0
2024,6,Pellet stor sjø,,2303
2024,6,Pellet stor sjø,,17442
2024,6,Pellet stor sjø,,27422.4
2024,6,Pellet stor sjø,,32007
2024,6,Pellet stor sjø,,45828.92
2024,6,Settefisk,,0
2024,6,Settefisk,,282
2024,6,Settefisk,,2007.85
2024,6,Settefisk,,2398.51
2024,6,Settefisk,,2575
2024,6,Total,,2575
2024,6,Total,,3060.9
2024,6,Total,,35339
2024,6,Total,,39723
2024,6,Total,,41976.43
2024,6,Total,,62787.6
2024,7,Annet,,0
2024,7,Annet,,7.2
2024,7,Annet,,56
2024,7,Annet,,2529.08
2024,7,Importert,,0
2024,7,Importert,,4.76
2024,7,Importert,,81
2024,7,Melvare,,0
2024,7,Pellet liten land,,0
2024,7,Pellet liten land,,96
2024,7,Pellet liten land,,105
2024,7,Pellet liten sjø,,0
2024,7,Pellet liten sjø,,724.4
2024,7,Pellet liten sjø,,9870
2024,7,Pellet liten sjø,,18555.370000000003
2024,7,Pellet liten sjø,,23247
2024,7,Pellet liten sjø,,23435.23
2024,7,Pellet stor land,,0
2024,7,Pellet stor sjø,,0
2024,7,Pellet stor sjø,,3248.6
2024,7,Pellet stor sjø,,21049
2024,7,Pellet stor sjø,,40597.4
2024,7,Pellet stor sjø,,44532
2024,7,Pellet stor sjø,,66350.02
2024,7,Settefisk,,0
2024,7,Settefisk,,442.5
2024,7,Settefisk,,453.45
2024,7,Settefisk,,550
2024,7,Settefisk,,2485.48
2024,7,Settefisk,,3398.14
2024,7,Total,,442.5
2024,7,Total,,4426.45
2024,7,Total,,44392
2024,7,Total,,55113.000000000007
2024,7,Total,,65079.990000000005
2024,7,Total,,92277.930000000008
2024,8,Annet,,0
2024,8,Annet,,6.46
2024,8,Annet,,39
2024,8,Annet,,1832.86
2024,8,Importert,,0
2024,8,Importert,,48
2024,8,Importert,,56.87
2024,8,Melvare,,0
2024,8,Pellet liten land,,0
2024,8,Pellet liten land,,53
2024,8,Pellet liten land,,486
2024,8,Pellet liten sjø,,0
2024,8,Pellet liten sjø,,363.4
2024,8,Pellet liten sjø,,11752
2024,8,Pellet liten sjø,,18762.11
2024,8,Pellet liten sjø,,20854.4
2024,8,Pellet liten sjø,,22809
2024,8,Pellet stor land,,0
2024,8,Pellet stor sjø,,0
2024,8,Pellet stor sjø,,3251.9
2024,8,Pellet stor sjø,,20020
2024,8,Pellet stor sjø,,40159
2024,8,Pellet stor sjø,,43368.97
2024,8,Pellet stor sjø,,63153.06
2024,8,Settefisk,,0
2024,8,Settefisk,,154
2024,8,Settefisk,,159
2024,8,Settefisk,,295
2024,8,Settefisk,,1973.5
2024,8,Settefisk,,3114.86
2024,8,Total,,159
2024,8,Total,,3769.3
2024,8,Total,,42882
2024,8,Total,,52731
2024,8,Total,,67078.8
2024,8,Total,,85987.42
2024,9,Annet,,0
2024,9,Annet,,1
2024,9,Annet,,56
2024,9,Annet,,1671.48
2024,9,Importert,,0
2024,9,Importert,,45
2024,9,Importert,,114.93
2024,9,Melvare,,0
2024,9,Pellet liten land,,0
2024,9,Pellet liten land,,308
2024,9,Pellet liten land,,374
2024,9,Pellet liten sjø,,0
2024,9,Pellet liten sjø,,242.9
2024,9,Pellet liten sjø,,10574
2024,9,Pellet liten sjø,,15300.56
2024,9,Pellet liten sjø,,22693.14
2024,9,Pellet liten sjø,,24513.999999999996
2024,9,Pellet stor land,,0
2024,9,Pellet stor sjø,,0
2024,9,Pellet stor sjø,,3451
2024,9,Pellet stor sjø,,17446
2024,9,Pellet stor sjø,,44253.689999999995
2024,9,Pellet stor sjø,,46267
2024,9,Pellet stor sjø,,67779.74
2024,9,Settefisk,,0
2024,9,Settefisk,,61
2024,9,Settefisk,,92.5
2024,9,Settefisk,,258
2024,9,Settefisk,,1976.32
2024,9,Settefisk,,3267.88
2024,9,Total,,92.5
2024,9,Total,,3754.9
2024,9,Total,,42334
2024,9,Total,,57462.999999999993
2024,9,Total,,64493.61
2024,9,Total,,92450.2
2024,10,Annet,,0
2024,10,Annet,,4.18
2024,10,Annet,,52
2024,10,Annet,,1917.37
2024,10,Importert,,0
2024,10,Importert,,116
2024,10,Importert,,226.65
2024,10,Melvare,,0
2024,10,Pellet liten land,,0
2024,10,Pellet liten land,,433
2024,10,Pellet liten land,,659
2024,10,Pellet liten sjø,,0
2024,10,Pellet liten sjø,,309
2024,10,Pellet liten sjø,,9193
2024,10,Pellet liten sjø,,12014.9
2024,10,Pellet liten sjø,,24590.000000000004
2024,10,Pellet stor land,,0
2024,10,Pellet stor land,,59482.07
2024,10,Pellet stor sjø,,0
2024,10,Pellet stor sjø,,3311.5
2024,10,Pellet stor sjø,,13110
2024,10,Pellet stor sjø,,20221.96
2024,10,Pellet stor sjø,,38614
2024,10,Pellet stor sjø,,47095.19
2024,10,Settefisk,,0
2024,10,Settefisk,,290
2024,10,Settefisk,,302
2024,10,Settefisk,,313
2024,10,Settefisk,,1902.84
2024,10,Settefisk,,2939.74
2024,10,Total,,313
2024,10,Total,,3910.5
2024,10,Total,,38133
2024,10,Total,,48819.999999999993
2024,10,Total,,63967.200000000004
2024,10,Total,,81611.05
2024,11,Annet,,0
2024,11,Annet,,2.4
2024,11,Annet,,56
2024,11,Annet,,1743.89
2024,11,Importert,,0
2024,11,Importert,,15.76
2024,11,Importert,,68
2024,11,Melvare,,0
2024,11,Pellet liten land,,0
2024,11,Pellet liten land,,216
2024,11,Pellet liten land,,563
2024,11,Pellet liten sjø,,0
2024,11,Pellet liten sjø,,312
2024,11,Pellet liten sjø,,7621
2024,11,Pellet liten sjø,,8366.54
2024,11,Pellet liten sjø,,17641.62
2024,11,Pellet liten sjø,,20056
2024,11,Pellet stor land,,0
2024,11,Pellet stor sjø,,0
2024,11,Pellet stor sjø,,2902
2024,11,Pellet stor sjø,,11747
2024,11,Pellet stor sjø,,36132
2024,11,Pellet stor sjø,,37099.78
2024,11,Pellet stor sjø,,55623.9
2024,11,Settefisk,,0
2024,11,Settefisk,,96
2024,11,Settefisk,,97
2024,11,Settefisk,,143
2024,11,Settefisk,,1372.88
2024,11,Settefisk,,2171.11
2024,11,Total,,97
2024,11,Total,,3310
2024,11,Total,,32019
2024,11,Total,,44515
2024,11,Total,,49381.32
2024,11,Total,,74640.799999999988
2024,12,Annet,,0
2024,12,Annet,,8.8
2024,12,Annet,,45
2024,12,Annet,,2105.68
2024,12,Importert,,0
2024,12,Importert,,61.47
2024,12,Importert,,161
2024,12,Melvare,,0
2024,12,Pellet liten land,,0
2024,12,Pellet liten land,,73
2024,12,Pellet liten land,,333
2024,12,Pellet liten sjø,,0
2024,12,Pellet liten sjø,,378.5
2024,12,Pellet liten sjø,,6823
2024,12,Pellet liten sjø,,7258.25
2024,12,Pellet liten sjø,,13512.54
2024,12,Pellet liten sjø,,14131.000000000002
2024,12,Pellet stor land,,0
2024,12,Pellet stor sjø,,0
2024,12,Pellet stor sjø,,2829.5
2024,12,Pellet stor sjø,,15082
2024,12,Pellet stor sjø,,26590.000000000004
2024,12,Pellet stor sjø,,33629.020000000004
2024,12,Pellet stor sjø,,47031.920000000006
2024,12,Settefisk,,0
2024,12,Settefisk,,36.5
2024,12,Settefisk,,79.5
2024,12,Settefisk,,126
2024,12,Settefisk,,1558.94
2024,12,Settefisk,,2515.19
2024,12,Total,,79.5
2024,12,Total,,3244.5
2024,12,Total,,29286.000000000004
2024,12,Total,,33917
2024,12,Total,,45508.14
2024,12,Total,,62112.2
2025,1,Annet,,0
2025,1,Annet,,51.2
2025,1,Annet,,1887.02
2025,1,Importert,,0
2025,1,Importert,,33.32
2025,1,Importert,,124.3
2025,1,Melvare,,0
2025,1,Pellet liten land,,0
2025,1,Pellet liten land,,115
2025,1,Pellet liten land,,403
2025,1,Pellet liten sjø,,0
2025,1,Pellet liten sjø,,176
2025,1,Pellet liten sjø,,5099.401
2025,1,Pellet liten sjø,,7403.39
2025,1,Pellet liten sjø,,10228.31
2025,1,Pellet liten sjø,,12484
2025,1,Pellet stor land,,0
2025,1,Pellet stor land,,9
2025,1,Pellet stor sjø,,0
2025,1,Pellet stor sjø,,1346
2025,1,Pellet stor sjø,,15418
2025,1,Pellet stor sjø,,22266.091
2025,1,Pellet stor sjø,,28481.48
2025,1,Pellet stor sjø,,42439.09
2025,1,Settefisk,,0
2025,1,Settefisk,,39
2025,1,Settefisk,,51
2025,1,Settefisk,,124.7
2025,1,Settefisk,,1484.3
2025,1,Settefisk,,3143.64
2025,1,Total,,39
2025,1,Total,,1573
2025,1,Total,,27944.390000000003
2025,1,Total,,28017
2025,1,Total,,40915.53
2025,1,Total,,54160.7
2025,2,Annet,,0
2025,2,Annet,,6.4
2025,2,Annet,,35.07
2025,2,Annet,,1467.21
2025,2,Importert,,0
2025,2,Importert,,31.45
2025,2,Importert,,142.145
2025,2,Melvare,,0
2025,2,Pellet liten land,,0
2025,2,Pellet liten land,,36
2025,2,Pellet liten land,,521
2025,2,Pellet liten sjø,,0
2025,2,Pellet liten sjø,,59
2025,2,Pellet liten sjø,,3932.476
2025,2,Pellet liten sjø,,5169
2025,2,Pellet liten sjø,,7829.9900000000007
2025,2,Pellet liten sjø,,10376
2025,2,Pellet stor land,,0
2025,2,Pellet stor sjø,,0
2025,2,Pellet stor sjø,,1310
2025,2,Pellet stor sjø,,11433
2025,2,Pellet stor sjø,,19131.908
2025,2,Pellet stor sjø,,27376.039999999997
2025,2,Pellet stor sjø,,36916.43
2025,2,Settefisk,,0
2025,2,Settefisk,,129.075
2025,2,Settefisk,,280
2025,2,Settefisk,,297
2025,2,Settefisk,,1342.84
2025,2,Settefisk,,2536.8
2025,2,Total,,280
2025,2,Total,,1666
2025,2,Total,,21845
2025,2,Total,,23749.53
2025,2,Total,,36549.049999999996
2025,2,Total,,46095.659999999996
2025,3,Annet,,0
2025,3,Annet,,3.2
2025,3,Annet,,35.43
2025,3,Annet,,1552.034
2025,3,Importert,,0
2025,3,Importert,,53.679
2025,3,Importert,,139.255
2025,3,Melvare,,0
2025,3,Pellet liten land,,0
2025,3,Pellet liten land,,134
2025,3,Pellet liten land,,385.5
2025,3,Pellet liten sjø,,0
2025,3,Pellet liten sjø,,160.5
2025,3,Pellet liten sjø,,4419.286
2025,3,Pellet liten sjø,,4916.531
2025,3,Pellet liten sjø,,9893.66
2025,3,Pellet liten sjø,,12860
2025,3,Pellet stor land,,0
2025,3,Pellet stor sjø,,0
2025,3,Pellet stor sjø,,1944.5
2025,3,Pellet stor sjø,,11393
2025,3,Pellet stor sjø,,21745.706000000002
2025,3,Pellet stor sjø,,26499.236999999997
2025,3,Pellet stor sjø,,41881.08
2025,3,Settefisk,,0
2025,3,Settefisk,,152.775
2025,3,Settefisk,,251.5
2025,3,Settefisk,,253.5
2025,3,Settefisk,,1492.42
2025,3,Settefisk,,2637.88
2025,3,Total,,251.5
2025,3,Total,,2358.5
2025,3,Total,,24387
2025,3,Total,,27235.94
2025,3,Total,,35108.44
2025,3,Total,,53270.359999999993
2025,4,Annet,,0
2025,4,Annet,,2.4
2025,4,Annet,,41.105
2025,4,Annet,,1270.773
2025,4,Importert,,0
2025,4,Importert,,13.849
2025,4,Importert,,186.655
2025,4,Melvare,,0
2025,4,Pellet liten land,,0
2025,4,Pellet liten land,,19
2025,4,Pellet liten land,,339
2025,4,Pellet liten sjø,,0
2025,4,Pellet liten sjø,,129
2025,4,Pellet liten sjø,,6026.9479999999994
2025,4,Pellet liten sjø,,6071.564
2025,4,Pellet liten sjø,,9975.282
2025,4,Pellet liten sjø,,13396
2025,4,Pellet stor land,,0
2025,4,Pellet stor sjø,,0
2025,4,Pellet stor sjø,,1805.5
2025,4,Pellet stor sjø,,12200.999999999998
2025,4,Pellet stor sjø,,22533.763
2025,4,Pellet stor sjø,,30228.786999999997
2025,4,Pellet stor sjø,,43644.749
2025,4,Settefisk,,93.5
2025,4,Settefisk,,103.5
2025,4,Settefisk,,1680.56
2025,4,Settefisk,,3327.9950000000003
2025,4,Total,,103.5
2025,4,Total,,2038
2025,4,Total,,25616
2025,4,Total,,29078.93
2025,4,Total,,40854.5
2025,4,Total,,55302.99
2025,5,Annet,,0
2025,5,Annet,,3.2
2025,5,Annet,,42.27
2025,5,Annet,,1371.245
2025,5,Importert,,0
2025,5,Importert,,28.984
2025,5,Importert,,177.36
2025,5,Melvare,,0
2025,5,Pellet liten land,,0
2025,5,Pellet liten land,,480
2025,5,Pellet liten sjø,,0
2025,5,Pellet liten sjø,,160.5
2025,5,Pellet liten sjø,,4517.3740000000007
2025,5,Pellet liten sjø,,10156.905999999999
2025,5,Pellet liten sjø,,11793.65
2025,5,Pellet liten sjø,,13351.000000000002
2025,5,Pellet stor land,,0
2025,5,Pellet stor sjø,,0
2025,5,Pellet stor sjø,,1101
2025,5,Pellet stor sjø,,10503
2025,5,Pellet stor sjø,,28434.641
2025,5,Pellet stor sjø,,30608.804999999997
2025,5,Pellet stor sjø,,46658.531
2025,5,Settefisk,,0
2025,5,Settefisk,,123.5
2025,5,Settefisk,,173.5
2025,5,Settefisk,,302
2025,5,Settefisk,,1481.73
2025,5,Settefisk,,2225.262
2025,5,Total,,123.5
2025,5,Total,,1435
2025,5,Total,,23854.000000000004
2025,5,Total,,33776.29
2025,5,Total,,44362.22
2025,5,Total,,59937.11
2025,6,Annet,,0
2025,6,Annet,,0.8
2025,6,Annet,,21.92
2025,6,Annet,,1598.1049999999998
2025,6,Importert,,0
2025,6,Importert,,127.705
2025,6,Importert,,135.623
2025,6,Melvare,,0
2025,6,Pellet liten land,,0
2025,6,Pellet liten land,,11
2025,6,Pellet liten land,,679.5
2025,6,Pellet liten sjø,,0
2025,6,Pellet liten sjø,,199
2025,6,Pellet liten sjø,,5073.736
2025,6,Pellet liten sjø,,11359.726
2025,6,Pellet liten sjø,,14808.065999999999
2025,6,Pellet liten sjø,,16912
2025,6,Pellet stor land,,0
2025,6,Pellet stor sjø,,0
2025,6,Pellet stor sjø,,846.4
2025,6,Pellet stor sjø,,15584
2025,6,Pellet stor sjø,,32280.207
2025,6,Pellet stor sjø,,37543.9
2025,6,Pellet stor sjø,,61496.769
2025,6,Settefisk,,121.5
2025,6,Settefisk,,477.85
2025,6,Settefisk,,1903.68
2025,6,Settefisk,,2431.9
2025,6,Total,,121.5
2025,6,Total,,1166.9
2025,6,Total,,32507
2025,6,Total,,38533.21
2025,6,Total,,52933.630000000005
2025,6,Total,,78209.32
2025,7,Annet,,0
2025,7,Annet,,0.8
2025,7,Annet,,9.1
2025,7,Annet,,1816.6529999999998
2025,7,Importert,,0
2025,7,Importert,,48.85
2025,7,Importert,,51.097
2025,7,Melvare,,0
2025,7,Pellet liten land,,0
2025,7,Pellet liten land,,71
2025,7,Pellet liten land,,719.5
2025,7,Pellet liten sjø,,0
2025,7,Pellet liten sjø,,396.5
2025,7,Pellet liten sjø,,8522.933
2025,7,Pellet liten sjø,,12919.58
2025,7,Pellet liten sjø,,20839.05
2025,7,Pellet liten sjø,,23805
2025,7,Pellet stor land,,0
2025,7,Pellet stor sjø,,0
2025,7,Pellet stor sjø,,1735
2025,7,Pellet stor sjø,,15516.999999999998
2025,7,Pellet stor sjø,,44679.412000000004
2025,7,Pellet stor sjø,,44776.365000000005
2025,7,Pellet stor sjø,,68395.77
2025,7,Settefisk,,250.9
2025,7,Settefisk,,463.75
2025,7,Settefisk,,502
2025,7,Settefisk,,2367.44
2025,7,Settefisk,,2631.9230000000002
2025,7,Total,,250.9
2025,7,Total,,2633.5
2025,7,Total,,39393
2025,7,Total,,54491.649999999994
2025,7,Total,,62047.570000000007
2025,7,Total,,91603.06
2025,8,Annet,,0
2025,8,Annet,,0.8
2025,8,Annet,,17.02
2025,8,Annet,,1849.626
2025,8,Importert,,0
2025,8,Importert,,9.468
2025,8,Importert,,127.85
2025,8,Melvare,,0
2025,8,Pellet liten land,,0
2025,8,Pellet liten land,,90
2025,8,Pellet liten land,,1160.25
2025,8,Pellet liten sjø,,0
2025,8,Pellet liten sjø,,20
2025,8,Pellet liten sjø,,9477.769
2025,8,Pellet liten sjø,,13732.492
2025,8,Pellet liten sjø,,21759.374
2025,8,Pellet liten sjø,,23041
2025,8,Pellet stor land,,0
2025,8,Pellet stor sjø,,0
2025,8,Pellet stor sjø,,2142.5
2025,8,Pellet stor sjø,,18216
2025,8,Pellet stor sjø,,38983.668000000005
2025,8,Pellet stor sjø,,39949.189
2025,8,Pellet stor sjø,,65647.832
2025,8,Settefisk,,143.5
2025,8,Settefisk,,209
2025,8,Settefisk,,361.2
2025,8,Settefisk,,1834.96
2025,8,Settefisk,,2696.845
2025,8,Total,,143.5
2025,8,Total,,2371.5
2025,8,Total,,41347
2025,8,Total,,49999.909999999996
2025,8,Total,,58228.15
2025,8,Total,,89242.97
2025,9,Annet,,0
2025,9,Annet,,1
2025,9,Annet,,24.81
2025,9,Annet,,1971.154
2025,9,Importert,,0
2025,9,Importert,,44.961
2025,9,Importert,,81.85
2025,9,Melvare,,0
2025,9,Pellet liten land,,0
2025,9,Pellet liten land,,49
2025,9,Pellet liten land,,1043
2025,9,Pellet liten sjø,,0
2025,9,Pellet liten sjø,,125
2025,9,Pellet liten sjø,,9569.862000000001
2025,9,Pellet liten sjø,,15772.389000000001
2025,9,Pellet liten sjø,,20002
2025,9,Pellet liten sjø,,22310.458000000002
2025,9,Pellet stor land,,0
2025,9,Pellet stor sjø,,0
2025,9,Pellet stor sjø,,2535
2025,9,Pellet stor sjø,,17594
2025,9,Pellet stor sjø,,39837.057
2025,9,Pellet stor sjø,,40783.653
2025,9,Pellet stor sjø,,74651.423
2025,9,Settefisk,,168
2025,9,Settefisk,,179
2025,9,Settefisk,,258.85
2025,9,Settefisk,,1932.9
2025,9,Settefisk,,3031.4049999999997
2025,9,Total,,168
2025,9,Total,,2839
2025,9,Total,,37645
2025,9,Total,,51680.18
2025,9,Total,,60612.01
2025,9,Total,,98895.780000000013
2025,10,Annet,,0
2025,10,Annet,,4.2
2025,10,Annet,,19.225
2025,10,Annet,,1552.672
2025,10,Importert,,0
2025,10,Importert,,34.992
2025,10,Importert,,122.725
2025,10,Melvare,,0
2025,10,Pellet liten land,,0
2025,10,Pellet liten land,,165
2025,10,Pellet liten land,,948.5
2025,10,Pellet liten sjø,,0
2025,10,Pellet liten sjø,,110.5
2025,10,Pellet liten sjø,,9310.653
2025,10,Pellet liten sjø,,13677.699
2025,10,Pellet liten sjø,,16769.925
2025,10,Pellet liten sjø,,23306
2025,10,Pellet stor land,,0
2025,10,Pellet stor sjø,,0
2025,10,Pellet stor sjø,,2220.5
2025,10,Pellet stor sjø,,15340
2025,10,Pellet stor sjø,,39849.46
2025,10,Pellet stor sjø,,42905.881
2025,10,Pellet stor sjø,,74663.362
2025,10,Settefisk,,176.5
2025,10,Settefisk,,228
2025,10,Settefisk,,1740.48
2025,10,Settefisk,,2601.1
2025,10,Total,,228
2025,10,Total,,2559
2025,10,Total,,38811
2025,10,Total,,50304.340000000004
2025,10,Total,,60737.35
2025,10,Total,,93177.97
2025,11,Annet,,0
2025,11,Annet,,1
2025,11,Annet,,39.695
2025,11,Annet,,2047.934
2025,11,Importert,,0
2025,11,Importert,,37.28
2025,11,Importert,,133.195
2025,11,Melvare,,0
2025,11,Pellet liten land,,0
2025,11,Pellet liten land,,862.5
2025,11,Pellet liten sjø,,0
2025,11,Pellet liten sjø,,567
2025,11,Pellet liten sjø,,7285.136
2025,11,Pellet liten sjø,,10388.275
2025,11,Pellet liten sjø,,12238.006
2025,11,Pellet liten sjø,,22136
2025,11,Pellet stor land,,0
2025,11,Pellet stor sjø,,0
2025,11,Pellet stor sjø,,2323.5
2025,11,Pellet stor sjø,,17439
2025,11,Pellet stor sjø,,32819.204999999994
2025,11,Pellet stor sjø,,35962.939000000006
2025,11,Pellet stor sjø,,58913.158
2025,11,Settefisk,,124.5
2025,11,Settefisk,,159.5
2025,11,Settefisk,,1479.478
2025,11,Settefisk,,1934.22
2025,11,Total,,159.5
2025,11,Total,,3050
2025,11,Total,,39575
2025,11,Total,,44274.77
2025,11,Total,,47189.63
2025,11,Total,,72631.64
2025,12,Annet,,0
2025,12,Annet,,25.21
2025,12,Annet,,1965.4630000000002
2025,12,Importert,,0
2025,12,Importert,,77.165
2025,12,Importert,,158.685
2025,12,Melvare,,0
2025,12,Pellet liten land,,0
2025,12,Pellet liten land,,88
2025,12,Pellet liten land,,807.764
2025,12,Pellet liten sjø,,0
2025,12,Pellet liten sjø,,224
2025,12,Pellet liten sjø,,6069.2850000000008
2025,12,Pellet liten sjø,,11250.798
2025,12,Pellet liten sjø,,12281.175
2025,12,Pellet liten sjø,,17950
2025,12,Pellet stor land,,0
2025,12,Pellet stor sjø,,0
2025,12,Pellet stor sjø,,1466.5
2025,12,Pellet stor sjø,,15000.999999999998
2025,12,Pellet stor sjø,,29200.24
2025,12,Pellet stor sjø,,30564.925
2025,12,Pellet stor sjø,,54429.734
2025,12,Settefisk,,68
2025,12,Settefisk,,137.975
2025,12,Settefisk,,236.5
2025,12,Settefisk,,1620.634
2025,12,Settefisk,,2200.85
2025,12,Total,,68
2025,12,Total,,1927
2025,12,Total,,33039
2025,12,Total,,36240.47
2025,12,Total,,47012.409999999996
2025,12,Total,,67301.17
2026,1,Annet,,0
2026,1,Annet,,3.2
2026,1,Annet,,489.025
2026,1,Annet,,1133.671
2026,1,Importert,,0
2026,1,Importert,,19.034
2026,1,Importert,,102.45
2026,1,Melvare,,0
2026,1,Pellet liten land,,0
2026,1,Pellet liten land,,90
2026,1,Pellet liten land,,565.45
2026,1,Pellet liten sjø,,0
2026,1,Pellet liten sjø,,283.5
2026,1,Pellet liten sjø,,4622.269
2026,1,Pellet liten sjø,,9031.591
2026,1,Pellet liten sjø,,9055.255000000001
2026,1,Pellet liten sjø,,15590
2026,1,Pellet stor land,,0
2026,1,Pellet stor sjø,,0
2026,1,Pellet stor sjø,,1336.5
2026,1,Pellet stor sjø,,13635.000000000002
2026,1,Pellet stor sjø,,23716.891000000003
2026,1,Pellet stor sjø,,26970.305
2026,1,Pellet stor sjø,,46443.859
2026,1,Settefisk,,124
2026,1,Settefisk,,124.5
2026,1,Settefisk,,161.425
2026,1,Settefisk,,1286.54
2026,1,Settefisk,,3060.529
2026,1,Total,,124
2026,1,Total,,1744.5
2026,1,Total,,29315
2026,1,Total,,29555.06
2026,1,Total,,40196.1
2026,1,Total,,56788.85
2026,2,Annet,,0
2026,2,Annet,,3.2
2026,2,Annet,,621.005
2026,2,Annet,,1435.375
2026,2,Importert,,0
2026,2,Importert,,18.559
2026,2,Importert,,153.525
2026,2,Melvare,,0
2026,2,Pellet liten land,,0
2026,2,Pellet liten land,,56
2026,2,Pellet liten land,,452.2
2026,2,Pellet liten sjø,,0
2026,2,Pellet liten sjø,,81
2026,2,Pellet liten sjø,,4308.424
2026,2,Pellet liten sjø,,6395.519
2026,2,Pellet liten sjø,,6970.187
2026,2,Pellet liten sjø,,9787
2026,2,Pellet stor land,,0
2026,2,Pellet stor sjø,,0
2026,2,Pellet stor sjø,,859
2026,2,Pellet stor sjø,,9096
2026,2,Pellet stor sjø,,18924.468
2026,2,Pellet stor sjø,,21687.202
2026,2,Pellet stor sjø,,39815.581999999995
2026,2,Settefisk,,87.77
2026,2,Settefisk,,88
2026,2,Settefisk,,1278.76
2026,2,Settefisk,,3167.0249999999996
2026,2,Total,,88
2026,2,Total,,1028
2026,2,Total,,18939
2026,2,Total,,24393.87
2026,2,Total,,32685.12
2026,2,Total,,48067.73
2026,3,Annet,,0
2026,3,Annet,,0.8
2026,3,Annet,,536.06
2026,3,Annet,,1583.826
2026,3,Importert,,0
2026,3,Importert,,28.165
2026,3,Importert,,916.925
2026,3,Melvare,,0
2026,3,Pellet liten land,,0
2026,3,Pellet liten land,,252
2026,3,Pellet liten land,,798.25
2026,3,Pellet liten sjø,,0
2026,3,Pellet liten sjø,,194.5
2026,3,Pellet liten sjø,,3464.625
2026,3,Pellet liten sjø,,7705.782
2026,3,Pellet liten sjø,,9059.048
2026,3,Pellet liten sjø,,13575.000000000002
2026,3,Pellet stor land,,0
